station_id,time,true_temp,pred_temp
5802,2013-01-10 18:00:00+00:00,2.6000003814697266,-0.6297826766967773
5802,2014-02-27 01:00:00+00:00,1.3000001907348633,-1.9393501281738281
5802,2011-06-25 18:00:00+00:00,14.800000190734863,13.195751190185547
5802,2011-06-07 19:00:00+00:00,19.700000762939453,10.28123950958252
5802,2021-05-06 08:00:00+00:00,8.600000381469727,7.612927436828613
5802,2011-01-24 20:00:00+00:00,-4.199999809265137,-1.1917333602905273
5802,2013-11-03 08:00:00+00:00,9.300000190734863,2.873408794403076
5802,2010-02-22 06:00:00+00:00,-2.8999996185302734,-0.3679084777832031
5802,2015-03-18 16:00:00+00:00,9.0,3.394646644592285
5802,2012-09-13 11:00:00+00:00,8.5,11.325669288635254
5802,2015-07-29 20:00:00+00:00,15.5,11.517121315002441
5802,2010-03-27 14:00:00+00:00,13.100000381469727,5.53996467590332
5802,2010-10-26 09:00:00+00:00,3.5999999046325684,5.109319686889648
5802,2022-05-06 01:00:00+00:00,13.800000190734863,4.651271820068359
5802,2019-03-30 15:00:00+00:00,16.5,5.4977521896362305
5802,2015-06-24 22:00:00+00:00,11.5,8.591140747070312
5802,2019-04-06 15:00:00+00:00,12.199999809265137,7.177210330963135
5802,2025-02-01 03:00:00+00:00,-0.5,-2.061081886291504
5802,2013-05-13 13:00:00+00:00,14.5,10.902399063110352
5802,2018-10-16 11:00:00+00:00,17.200000762939453,6.8334197998046875
5802,2017-07-23 19:00:00+00:00,22.700000762939453,12.982175827026367
5802,2017-10-02 13:00:00+00:00,16.700000762939453,9.065186500549316
5802,2013-03-12 23:00:00+00:00,1.3999996185302734,-0.19127368927001953
5802,2020-12-28 14:00:00+00:00,1.5,1.5672883987426758
5802,2018-07-13 02:00:00+00:00,15.0,9.372590065002441
5802,2023-03-15 03:00:00+00:00,2.8000001907348633,-0.47435665130615234
5802,2021-11-14 09:00:00+00:00,3.5999999046325684,2.7811784744262695
5802,2013-08-13 05:00:00+00:00,16.399999618530273,9.179716110229492
5802,2011-08-29 09:00:00+00:00,20.899999618530273,12.674261093139648
5802,2019-07-15 18:00:00+00:00,18.700000762939453,13.281399726867676
5802,2020-09-17 03:00:00+00:00,18.299999237060547,5.788001537322998
5802,2013-04-08 17:00:00+00:00,5.599999904632568,5.355355739593506
5802,2020-03-08 05:00:00+00:00,2.3000001907348633,0.7110557556152344
5802,2024-03-17 21:00:00+00:00,5.800000190734863,1.3597545623779297
5802,2025-10-21 23:00:00+00:00,9.800000190734863,2.0113487243652344
5802,2024-04-02 16:00:00+00:00,10.800000190734863,5.374740123748779
5802,2010-06-21 03:00:00+00:00,9.600000381469727,7.689380168914795
5802,2011-10-03 08:00:00+00:00,16.200000762939453,6.45280122756958
5802,2023-07-13 19:00:00+00:00,20.100000381469727,12.582794189453125
5802,2010-03-31 00:00:00+00:00,12.0,0.3104534149169922
5802,2022-06-27 14:00:00+00:00,31.100000381469727,14.362089157104492
5802,2014-07-14 16:00:00+00:00,23.799999237060547,14.494871139526367
5802,2022-11-04 13:00:00+00:00,8.399999618530273,4.4927659034729
5802,2019-11-05 04:00:00+00:00,8.199999809265137,0.0646047592163086
5802,2022-08-22 12:00:00+00:00,14.199999809265137,14.154534339904785
5802,2014-11-21 02:00:00+00:00,3.9000000953674316,-1.0126981735229492
5802,2023-10-08 15:00:00+00:00,9.0,8.486862182617188
5802,2011-11-19 21:00:00+00:00,0.6999998092651367,0.5298480987548828
5802,2010-11-25 11:00:00+00:00,2.5,2.6935367584228516
5802,2024-01-31 20:00:00+00:00,2.3999996185302734,-1.3460912704467773
5802,2014-08-10 09:00:00+00:00,24.200000762939453,13.748136520385742
5802,2021-02-04 00:00:00+00:00,9.399999618530273,-2.528355598449707
5802,2010-12-19 05:00:00+00:00,-8.5,-1.6046152114868164
5802,2021-04-11 20:00:00+00:00,10.5,4.030202865600586
5802,2018-03-06 02:00:00+00:00,-2.3999996185302734,-0.7794828414916992
5802,2016-04-17 19:00:00+00:00,11.300000190734863,5.126184463500977
5802,2013-12-02 01:00:00+00:00,1.3000001907348633,-2.0681629180908203
5802,2012-08-26 08:00:00+00:00,14.5,12.445415496826172
5802,2020-10-13 12:00:00+00:00,5.099999904632568,7.375024795532227
5802,2014-04-04 06:00:00+00:00,10.399999618530273,3.3372364044189453
5802,2025-08-20 06:00:00+00:00,17.700000762939453,9.8631010055542
5802,2021-05-28 19:00:00+00:00,10.100000381469727,9.862473487854004
5802,2021-10-06 09:00:00+00:00,11.0,6.281925678253174
5802,2016-02-20 11:00:00+00:00,5.099999904632568,2.3649158477783203
5802,2012-07-28 23:00:00+00:00,18.600000381469727,10.362288475036621
5802,2023-01-22 17:00:00+00:00,-1.6000003814697266,0.6010417938232422
5802,2017-09-26 04:00:00+00:00,10.100000381469727,5.257779598236084
5802,2017-10-18 22:00:00+00:00,10.899999618530273,2.818185329437256
5802,2016-08-30 17:00:00+00:00,19.600000381469727,12.382080078125
5802,2024-08-13 02:00:00+00:00,20.700000762939453,7.954922199249268
5904,2008-03-04 12:00:00+00:00,6.0,7.782711029052734
5904,2008-04-05 04:00:00+00:00,5.599999904632568,7.879026412963867
5904,2008-03-19 08:00:00+00:00,5.300000190734863,6.506772994995117
5904,2008-03-04 20:00:00+00:00,3.8000001907348633,6.032779693603516
5904,2008-03-21 05:00:00+00:00,1.8000001907348633,5.81534481048584
5904,2008-03-23 23:00:00+00:00,3.1999998092651367,6.354355812072754
5904,2008-06-16 23:00:00+00:00,14.300000190734863,18.750720977783203
5904,2008-02-14 02:00:00+00:00,-1.0,2.7469429969787598
5904,2008-01-24 22:00:00+00:00,-0.19999980926513672,2.4572601318359375
5904,2008-02-27 13:00:00+00:00,13.5,6.4454193115234375
5904,2008-05-04 22:00:00+00:00,10.399999618530273,13.890875816345215
5904,2008-01-03 14:00:00+00:00,-1.1999998092651367,3.8654112815856934
5904,2008-06-08 16:00:00+00:00,20.299999237060547,24.109355926513672
5904,2008-01-27 14:00:00+00:00,5.900000095367432,4.696589946746826
5904,2008-06-28 07:00:00+00:00,22.0,21.734703063964844
5904,2008-06-26 02:00:00+00:00,19.5,17.92298126220703
5904,2008-05-02 21:00:00+00:00,13.800000190734863,15.308671951293945
5904,2008-04-11 13:00:00+00:00,23.399999618530273,16.579790115356445
5904,2008-06-21 10:00:00+00:00,26.700000762939453,24.05919647216797
5904,2008-02-14 16:00:00+00:00,2.3000001907348633,5.475780010223389
5904,2008-02-21 06:00:00+00:00,2.0,3.561984062194824
5904,2008-06-12 05:00:00+00:00,14.699999809265137,18.52260398864746
5904,2008-01-20 13:00:00+00:00,12.300000190734863,4.444774627685547
5904,2008-03-27 05:00:00+00:00,2.0,5.93376350402832
5904,2008-06-10 21:00:00+00:00,19.399999618530273,19.938621520996094
5904,2008-02-03 06:00:00+00:00,-1.1000003814697266,3.5782151222229004
5904,2008-05-07 14:00:00+00:00,19.0,20.922569274902344
5904,2008-06-06 20:00:00+00:00,16.799999237060547,20.632522583007812
5904,2008-04-26 05:00:00+00:00,9.100000381469727,10.313071250915527
5904,2008-03-29 00:00:00+00:00,9.0,6.294801235198975
5904,2008-03-11 14:00:00+00:00,11.699999809265137,9.596344947814941
5904,2008-05-08 09:00:00+00:00,18.5,18.71727752685547
5904,2008-04-02 16:00:00+00:00,9.0,13.827999114990234
5904,2008-02-14 05:00:00+00:00,-0.6000003814697266,3.086996078491211
5904,2008-02-14 17:00:00+00:00,2.3000001907348633,5.146942138671875
5904,2008-04-22 17:00:00+00:00,10.300000190734863,15.878555297851562
5904,2008-01-29 02:00:00+00:00,5.099999904632568,2.017928123474121
5904,2008-05-15 16:00:00+00:00,24.5,20.695255279541016
5904,2008-04-16 21:00:00+00:00,5.0,10.650320053100586
5904,2008-02-10 01:00:00+00:00,-0.6000003814697266,3.1777777671813965
5904,2008-03-27 15:00:00+00:00,10.300000190734863,11.313236236572266
5904,2008-03-02 16:00:00+00:00,12.5,9.20291805267334
5904,2008-03-31 22:00:00+00:00,9.100000381469727,7.222475051879883
5904,2008-02-11 14:00:00+00:00,5.500000476837158,5.965120792388916
5904,2008-01-24 19:00:00+00:00,1.8999996185302734,3.2375688552856445
5904,2008-03-23 02:00:00+00:00,0.10000038146972656,5.956475257873535
5904,2008-02-13 07:00:00+00:00,-2.8000001907348633,3.5337772369384766
5904,2008-03-02 20:00:00+00:00,8.899999618530273,6.4715166091918945
5904,2008-02-07 20:00:00+00:00,5.500000476837158,3.8472447395324707
5904,2008-02-13 04:00:00+00:00,-2.40000057220459,2.835329532623291
5904,2008-06-19 09:00:00+00:00,24.0,23.19395637512207
5904,2008-03-05 14:00:00+00:00,4.5,8.509451866149902
5904,2008-05-02 03:00:00+00:00,10.800000190734863,12.268390655517578
5904,2008-05-04 21:00:00+00:00,10.800000190734863,14.97280216217041
5904,2008-04-04 11:00:00+00:00,10.100000381469727,15.139488220214844
5904,2008-01-13 04:00:00+00:00,4.900000095367432,2.3034706115722656
5904,2008-03-15 22:00:00+00:00,7.900000095367432,6.124372482299805
5904,2008-02-15 13:00:00+00:00,2.0,6.139193058013916
5904,2008-02-10 12:00:00+00:00,3.4000000953674316,5.740802764892578
5904,2008-03-23 14:00:00+00:00,5.300000190734863,12.832304000854492
5904,2008-04-15 00:00:00+00:00,9.699999809265137,8.859559059143066
5904,2008-04-04 22:00:00+00:00,8.100000381469727,9.188459396362305
5904,2008-05-13 03:00:00+00:00,9.899999618530273,13.336223602294922
5904,2008-04-16 05:00:00+00:00,5.800000190734863,8.963732719421387
5904,2008-05-04 00:00:00+00:00,11.399999618530273,12.544069290161133
5904,2008-02-18 22:00:00+00:00,6.699999809265137,3.8542213439941406
5904,2008-05-27 09:00:00+00:00,22.700000762939453,20.26171875
5904,2008-03-29 17:00:00+00:00,12.100000381469727,12.044939041137695
5904,2008-05-06 02:00:00+00:00,10.199999809265137,12.70981502532959
5904,2008-04-13 17:00:00+00:00,14.399999618530273,15.611125946044922
5904,2008-05-19 00:00:00+00:00,14.100000381469727,13.796576499938965
5904,2008-06-27 21:00:00+00:00,22.200000762939453,20.850719451904297
5904,2008-01-20 08:00:00+00:00,11.699999809265137,3.446709156036377
5904,2008-05-23 22:00:00+00:00,11.600000381469727,16.188337326049805
5904,2008-03-26 19:00:00+00:00,3.3000001907348633,7.91932487487793
5904,2008-03-07 16:00:00+00:00,6.300000190734863,8.953011512756348
5904,2008-02-26 21:00:00+00:00,7.800000190734863,4.149019718170166
5904,2008-06-26 03:00:00+00:00,19.100000381469727,18.008350372314453
5904,2008-05-17 02:00:00+00:00,13.300000190734863,13.553484916687012
5904,2008-05-02 00:00:00+00:00,11.800000190734863,12.867927551269531
5904,2008-04-24 04:00:00+00:00,5.800000190734863,9.270306587219238
5904,2008-01-26 12:00:00+00:00,7.0,4.327503204345703
5904,2008-01-04 18:00:00+00:00,-4.300000190734863,3.290034294128418
5904,2008-01-20 19:00:00+00:00,12.300000190734863,3.7278528213500977
5904,2008-01-28 20:00:00+00:00,5.599999904632568,3.4764466285705566
5904,2008-02-24 15:00:00+00:00,16.399999618530273,6.939243316650391
5904,2008-01-29 20:00:00+00:00,5.400000095367432,3.2448787689208984
5904,2008-02-27 18:00:00+00:00,8.699999809265137,5.438276290893555
5904,2008-03-19 05:00:00+00:00,1.3000001907348633,5.271953105926514
5904,2008-01-13 02:00:00+00:00,4.699999809265137,2.1315526962280273
5904,2008-02-21 00:00:00+00:00,0.0,3.2125511169433594
5904,2008-03-02 12:00:00+00:00,11.399999618530273,9.323283195495605
5904,2008-06-07 21:00:00+00:00,16.399999618530273,19.49575424194336
5904,2008-04-08 00:00:00+00:00,4.0,8.2280912399292
5904,2008-03-13 01:00:00+00:00,7.0,4.763388633728027
5904,2008-01-21 08:00:00+00:00,9.899999618530273,3.4376468658447266
5904,2008-02-07 04:00:00+00:00,5.599999904632568,2.6716408729553223
5904,2008-06-08 06:00:00+00:00,17.600000381469727,19.34279441833496
5904,2008-03-18 18:00:00+00:00,4.800000190734863,8.273882865905762
5904,2008-01-09 16:00:00+00:00,1.0,3.776702880859375
5904,2008-05-22 05:00:00+00:00,10.800000190734863,15.241307258605957
5904,2008-05-29 22:00:00+00:00,19.799999237060547,16.485050201416016
5904,2008-04-27 18:00:00+00:00,14.5,16.125518798828125
5904,2008-04-10 23:00:00+00:00,13.100000381469727,8.395654678344727
5904,2008-05-01 14:00:00+00:00,16.0,20.19198989868164
5904,2008-02-05 18:00:00+00:00,4.5,4.517286777496338
5904,2008-04-26 04:00:00+00:00,9.399999618530273,9.512897491455078
5904,2008-04-09 17:00:00+00:00,17.5,13.89134693145752
5904,2008-06-04 01:00:00+00:00,17.200000762939453,16.71721076965332
5904,2008-06-05 17:00:00+00:00,18.200000762939453,23.307329177856445
5904,2008-01-06 09:00:00+00:00,-0.6999998092651367,3.575749397277832
5904,2008-05-15 14:00:00+00:00,25.899999618530273,21.467838287353516
5904,2008-01-27 05:00:00+00:00,6.800000190734863,2.7215428352355957
5904,2008-04-04 21:00:00+00:00,8.699999809265137,10.13399887084961
5904,2008-05-29 20:00:00+00:00,20.600000381469727,18.54624366760254
5904,2008-03-05 20:00:00+00:00,0.6999998092651367,5.800002574920654
5904,2008-01-17 18:00:00+00:00,4.5,3.3761091232299805
5904,2008-06-18 15:00:00+00:00,24.600000381469727,25.022621154785156
5904,2008-04-13 08:00:00+00:00,14.399999618530273,12.444012641906738
5904,2008-05-12 07:00:00+00:00,16.100000381469727,16.044618606567383
5904,2008-06-24 12:00:00+00:00,28.39999771118164,25.22937774658203
5904,2008-04-25 06:00:00+00:00,13.600000381469727,11.599477767944336
5904,2008-03-01 17:00:00+00:00,7.5,8.502143859863281
5904,2008-04-04 04:00:00+00:00,5.900000095367432,7.739001274108887
5904,2008-02-22 12:00:00+00:00,12.800000190734863,6.5086469650268555
5904,2008-06-11 17:00:00+00:00,17.799999237060547,23.810874938964844
5904,2008-02-21 04:00:00+00:00,1.6000003814697266,3.1437134742736816
5904,2008-01-01 00:00:00+00:00,1.6999998092651367,1.8916015625
5904,2008-06-10 06:00:00+00:00,20.100000381469727,19.831619262695312
5904,2008-01-01 13:00:00+00:00,1.3999996185302734,4.05790376663208
5904,2008-05-19 12:00:00+00:00,13.699999809265137,21.73162841796875
5904,2008-05-14 18:00:00+00:00,20.299999237060547,19.59872817993164
5904,2008-06-08 02:00:00+00:00,14.5,16.731107711791992
5904,2008-06-15 05:00:00+00:00,12.300000190734863,18.852567672729492
5904,2008-06-28 17:00:00+00:00,24.200000762939453,24.658451080322266
5904,2008-01-08 23:00:00+00:00,-0.6000003814697266,2.097553253173828
5904,2008-03-10 06:00:00+00:00,2.09999942779541,5.637372016906738
5904,2008-02-23 23:00:00+00:00,7.199999809265137,3.8035435676574707
5904,2008-03-08 16:00:00+00:00,6.0,9.948625564575195
5904,2008-05-22 21:00:00+00:00,12.300000190734863,16.880355834960938
5904,2008-05-17 13:00:00+00:00,24.200000762939453,21.764598846435547
5904,2008-04-13 06:00:00+00:00,9.100000381469727,9.667025566101074
5904,2008-04-29 20:00:00+00:00,10.800000190734863,13.470511436462402
5904,2008-04-09 10:00:00+00:00,12.800000190734863,13.839448928833008
5904,2008-06-04 19:00:00+00:00,17.5,21.85474395751953
5904,2008-03-29 02:00:00+00:00,8.0,6.113902568817139
5904,2008-04-08 01:00:00+00:00,3.9000000953674316,7.889482498168945
5904,2008-03-25 20:00:00+00:00,-0.3000001907348633,7.533222198486328
5904,2008-04-21 05:00:00+00:00,7.599999904632568,9.673060417175293
5904,2008-02-21 12:00:00+00:00,10.5,6.054625034332275
5904,2008-03-20 07:00:00+00:00,2.09999942779541,6.402743816375732
5904,2008-02-28 06:00:00+00:00,6.699999809265137,3.821704387664795
5904,2008-05-16 21:00:00+00:00,18.399999618530273,16.395999908447266
5904,2008-06-25 02:00:00+00:00,17.600000381469727,18.408267974853516
5904,2008-01-18 01:00:00+00:00,4.0,1.8284988403320312
5904,2008-01-08 14:00:00+00:00,7.300000190734863,4.139936447143555
5904,2008-02-08 10:00:00+00:00,5.500000476837158,4.6736884117126465
5904,2008-04-06 06:00:00+00:00,3.0999999046325684,9.028928756713867
5904,2008-01-24 01:00:00+00:00,0.19999980926513672,1.7877216339111328
5904,2008-02-29 09:00:00+00:00,6.800000190734863,5.322704792022705
5904,2008-04-24 17:00:00+00:00,14.100000381469727,15.978273391723633
5904,2008-03-24 04:00:00+00:00,1.3000001907348633,5.873098850250244
5904,2008-06-21 05:00:00+00:00,19.600000381469727,19.351167678833008
5904,2008-01-05 15:00:00+00:00,-4.09999942779541,4.15034818649292
5904,2008-04-17 21:00:00+00:00,7.099999904632568,11.008025169372559
5904,2008-02-06 05:00:00+00:00,3.4000000953674316,2.819591999053955
5904,2008-05-18 12:00:00+00:00,21.200000762939453,21.71824836730957
5904,2008-02-04 10:00:00+00:00,5.699999809265137,4.692268371582031
5904,2008-05-31 17:00:00+00:00,26.599998474121094,21.59319305419922
5904,2008-06-20 01:00:00+00:00,16.899999618530273,17.78980255126953
5904,2008-04-03 20:00:00+00:00,6.599999904632568,10.059226989746094
5904,2008-06-08 11:00:00+00:00,20.899999618530273,23.973419189453125
5904,2008-03-10 11:00:00+00:00,9.699999809265137,8.512197494506836
5904,2008-02-11 05:00:00+00:00,-1.8999996185302734,3.404102325439453
5904,2008-06-12 18:00:00+00:00,18.100000381469727,23.06006622314453
5904,2008-06-05 08:00:00+00:00,16.399999618530273,21.54694938659668
5904,2008-02-15 22:00:00+00:00,-1.3999996185302734,3.601297378540039
5904,2008-03-02 22:00:00+00:00,10.199999809265137,5.5304741859436035
5904,2008-02-17 16:00:00+00:00,-0.6000003814697266,6.225875377655029
5904,2008-03-28 01:00:00+00:00,6.5,5.792705059051514
5904,2008-04-17 04:00:00+00:00,2.5999999046325684,8.526187896728516
5904,2008-05-31 02:00:00+00:00,17.299999237060547,14.922027587890625
5904,2008-06-17 00:00:00+00:00,15.699999809265137,18.32312774658203
5904,2008-04-07 06:00:00+00:00,5.300000190734863,8.857612609863281
5904,2008-06-11 11:00:00+00:00,24.0,24.127952575683594
5904,2008-03-03 22:00:00+00:00,6.800000190734863,5.45501708984375
5904,2008-01-14 14:00:00+00:00,4.5,4.520653247833252
5904,2008-02-15 18:00:00+00:00,0.0,5.02353572845459
5904,2008-03-20 23:00:00+00:00,1.3999996185302734,5.415111064910889
5904,2008-02-27 00:00:00+00:00,6.5,3.387722969055176
5904,2008-06-09 17:00:00+00:00,23.399999618530273,23.633968353271484
5904,2008-03-15 19:00:00+00:00,8.5,8.238905906677246
5904,2008-05-23 03:00:00+00:00,11.899999618530273,14.221203804016113
5904,2008-04-07 15:00:00+00:00,6.199999809265137,16.17268943786621
5904,2008-06-09 19:00:00+00:00,19.899999618530273,22.160587310791016
5904,2008-05-21 18:00:00+00:00,12.399999618530273,20.23514175415039
5904,2008-03-27 06:00:00+00:00,2.5,6.398599624633789
5904,2008-01-24 02:00:00+00:00,0.5,1.7137422561645508
5904,2008-06-12 11:00:00+00:00,19.899999618530273,24.184402465820312
5904,2008-02-22 02:00:00+00:00,9.100000381469727,3.228121280670166
5904,2008-05-03 03:00:00+00:00,10.600000381469727,12.179247856140137
5904,2008-01-09 05:00:00+00:00,-0.10000038146972656,1.9202022552490234
5904,2008-05-16 01:00:00+00:00,13.300000190734863,13.67888355255127
5904,2008-05-06 04:00:00+00:00,9.399999618530273,12.96015739440918
5904,2008-06-04 13:00:00+00:00,22.299999237060547,24.23757553100586
5904,2008-01-02 20:00:00+00:00,-1.5,2.830179214477539
5904,2008-02-10 22:00:00+00:00,0.19999980926513672,3.7271347045898438
5904,2008-05-24 13:00:00+00:00,21.5,22.321481704711914
5904,2008-04-28 19:00:00+00:00,15.800000190734863,14.666658401489258
5904,2008-05-16 22:00:00+00:00,16.399999618530273,15.694581985473633
5904,2008-02-18 05:00:00+00:00,2.40000057220459,3.62623929977417
5904,2008-05-07 01:00:00+00:00,11.699999809265137,12.699468612670898
5904,2008-02-15 11:00:00+00:00,2.8000001907348633,5.601137638092041
5904,2008-05-01 17:00:00+00:00,14.699999809265137,18.76373291015625
5904,2008-05-14 07:00:00+00:00,17.5,16.608829498291016
5904,2008-02-26 03:00:00+00:00,4.199999809265137,3.3466362953186035
5904,2008-04-05 18:00:00+00:00,9.399999618530273,14.12485408782959
5904,2008-05-30 18:00:00+00:00,25.799999237060547,20.533245086669922
5904,2008-01-05 13:00:00+00:00,-4.59999942779541,4.170281887054443
5904,2008-01-14 00:00:00+00:00,2.3000001907348633,2.1867713928222656
5904,2008-06-29 00:00:00+00:00,19.299999237060547,18.678543090820312
5904,2008-06-03 12:00:00+00:00,24.700000762939453,23.970176696777344
5904,2008-04-11 22:00:00+00:00,15.399999618530273,10.027255058288574
5904,2008-02-07 01:00:00+00:00,7.599999904632568,2.6048474311828613
5904,2008-06-22 23:00:00+00:00,22.399999618530273,18.768037796020508
5904,2008-05-03 18:00:00+00:00,13.0,18.253520965576172
5904,2008-01-11 09:00:00+00:00,-0.39999961853027344,2.925535202026367
5904,2008-06-06 14:00:00+00:00,23.600000381469727,24.580707550048828
5904,2008-05-21 04:00:00+00:00,9.5,14.32284927368164
5904,2008-04-06 17:00:00+00:00,11.899999618530273,14.889092445373535
5904,2008-03-02 14:00:00+00:00,12.800000190734863,9.893784523010254
5904,2008-03-02 15:00:00+00:00,13.100000381469727,9.691041946411133
5904,2008-06-15 16:00:00+00:00,18.399999618530273,24.55126953125
5904,2008-04-06 15:00:00+00:00,12.800000190734863,16.301776885986328
5904,2008-01-08 15:00:00+00:00,5.500000476837158,4.10462760925293
5904,2008-06-20 12:00:00+00:00,27.700000762939453,25.118080139160156
5904,2008-05-11 14:00:00+00:00,20.600000381469727,21.404560089111328
5904,2008-05-14 21:00:00+00:00,15.699999809265137,15.894218444824219
5904,2008-02-19 21:00:00+00:00,4.0,3.91097354888916
5904,2008-06-22 22:00:00+00:00,23.5,19.66228485107422
5904,2008-06-13 00:00:00+00:00,14.300000190734863,17.716266632080078
5904,2008-06-20 14:00:00+00:00,28.0,25.44875717163086
5904,2008-05-11 18:00:00+00:00,17.200000762939453,19.084611892700195
5904,2008-05-07 06:00:00+00:00,11.699999809265137,14.494638442993164
5904,2008-05-23 02:00:00+00:00,11.699999809265137,14.098552703857422
5904,2008-06-06 03:00:00+00:00,15.899999618530273,17.055601119995117
5904,2008-06-26 14:00:00+00:00,26.100000381469727,25.659807205200195
5904,2008-01-06 13:00:00+00:00,0.39999961853027344,4.291334629058838
5904,2008-06-18 11:00:00+00:00,23.100000381469727,24.522499084472656
5904,2008-05-13 07:00:00+00:00,17.5,16.069602966308594
5904,2008-05-03 12:00:00+00:00,17.700000762939453,20.147724151611328
5904,2008-01-05 01:00:00+00:00,-5.499999046325684,1.968562126159668
5904,2008-04-26 09:00:00+00:00,13.899999618530273,15.640731811523438
5904,2008-03-09 18:00:00+00:00,9.800000190734863,8.410140991210938
5904,2008-02-14 19:00:00+00:00,1.8000001907348633,4.437464237213135
5904,2008-04-10 08:00:00+00:00,16.0,11.789945602416992
5904,2008-05-20 03:00:00+00:00,9.800000190734863,13.899541854858398
5904,2008-05-20 13:00:00+00:00,9.199999809265137,22.01692008972168
5904,2008-06-14 16:00:00+00:00,18.100000381469727,24.551883697509766
5904,2008-05-17 19:00:00+00:00,21.600000381469727,18.490154266357422
5904,2008-02-12 04:00:00+00:00,-3.09999942779541,2.985020160675049
5904,2008-03-24 10:00:00+00:00,4.0,9.262465476989746
5904,2008-03-19 00:00:00+00:00,2.40000057220459,5.195712566375732
5904,2008-04-05 01:00:00+00:00,6.300000190734863,7.838191986083984
5904,2008-02-14 07:00:00+00:00,0.0,3.5854430198669434
5904,2008-05-31 23:00:00+00:00,19.200000762939453,16.134784698486328
5904,2008-03-16 09:00:00+00:00,13.0,7.930593967437744
5904,2008-04-15 16:00:00+00:00,11.300000190734863,15.933221817016602
5904,2008-06-17 18:00:00+00:00,19.299999237060547,23.559173583984375
5904,2008-05-29 11:00:00+00:00,22.100000381469727,21.848587036132812
5904,2008-02-29 18:00:00+00:00,11.0,5.792838096618652
5904,2008-04-06 21:00:00+00:00,6.699999809265137,10.641706466674805
5904,2008-06-06 00:00:00+00:00,16.399999618530273,17.28097915649414
5904,2008-04-25 11:00:00+00:00,15.5,17.212282180786133
5904,2008-03-31 01:00:00+00:00,8.600000381469727,6.245818614959717
5904,2008-03-28 17:00:00+00:00,10.800000190734863,10.839701652526855
5904,2008-02-26 23:00:00+00:00,6.699999809265137,3.6362805366516113
5904,2008-01-05 03:00:00+00:00,-6.59999942779541,1.9188947677612305
5904,2008-05-05 08:00:00+00:00,10.199999809265137,16.590866088867188
5904,2008-02-19 14:00:00+00:00,9.199999809265137,6.058113098144531
5904,2008-04-26 22:00:00+00:00,11.199999809265137,12.366704940795898
5904,2008-06-08 10:00:00+00:00,19.799999237060547,23.326316833496094
5904,2008-01-27 16:00:00+00:00,6.0,4.500067710876465
5904,2008-01-18 18:00:00+00:00,7.699999809265137,3.489530563354492
5904,2008-01-19 22:00:00+00:00,12.300000190734863,2.6218485832214355
5904,2008-05-24 20:00:00+00:00,17.700000762939453,18.101573944091797
5904,2008-05-20 00:00:00+00:00,10.300000190734863,14.249083518981934
5904,2008-04-18 20:00:00+00:00,14.0,13.110353469848633
5904,2008-03-21 12:00:00+00:00,7.800000190734863,11.300008773803711
5904,2008-03-16 15:00:00+00:00,11.800000190734863,11.67565631866455
5904,2008-03-03 09:00:00+00:00,12.5,6.492597579956055
5904,2008-03-10 16:00:00+00:00,13.0,9.484642028808594
5904,2008-02-20 20:00:00+00:00,2.0,4.1788787841796875
5904,2008-06-26 05:00:00+00:00,20.799999237060547,19.182165145874023
5904,2008-06-02 11:00:00+00:00,25.100000381469727,23.58041000366211
5904,2008-05-16 12:00:00+00:00,23.5,21.104143142700195
5904,2008-03-06 11:00:00+00:00,4.5,7.984777927398682
5904,2008-04-21 20:00:00+00:00,11.600000381469727,12.924569129943848
5904,2008-02-16 11:00:00+00:00,-1.3999996185302734,5.778174877166748
5904,2008-01-27 21:00:00+00:00,6.0,3.247316360473633
5904,2008-01-17 03:00:00+00:00,2.0,1.637160301208496
5904,2008-06-06 19:00:00+00:00,18.299999237060547,21.665027618408203
5904,2008-02-05 21:00:00+00:00,3.8000001907348633,3.5278453826904297
5904,2008-05-19 04:00:00+00:00,13.5,13.857572555541992
5904,2008-04-08 17:00:00+00:00,8.899999618530273,13.943962097167969
5904,2008-05-09 03:00:00+00:00,10.600000381469727,12.876259803771973
5904,2008-03-06 08:00:00+00:00,2.5999999046325684,5.900611400604248
5904,2008-04-28 06:00:00+00:00,9.600000381469727,11.196525573730469
5904,2008-04-03 13:00:00+00:00,9.300000190734863,14.807575225830078
5904,2008-04-07 21:00:00+00:00,4.400000095367432,10.340002059936523
5904,2008-05-14 14:00:00+00:00,23.799999237060547,21.54273796081543
5904,2008-05-08 11:00:00+00:00,19.399999618530273,20.174884796142578
5904,2008-04-23 09:00:00+00:00,10.699999809265137,14.613153457641602
5904,2008-04-17 06:00:00+00:00,4.5,9.960317611694336
5904,2008-06-24 15:00:00+00:00,19.5,25.384990692138672
5904,2008-01-16 11:00:00+00:00,8.199999809265137,3.611055850982666
5904,2008-03-07 15:00:00+00:00,7.0,9.531343460083008
5904,2008-01-23 18:00:00+00:00,1.6999998092651367,3.5505666732788086
5904,2008-05-21 12:00:00+00:00,11.600000381469727,21.816808700561523
5904,2008-01-13 06:00:00+00:00,4.300000190734863,2.75540828704834
5904,2008-02-10 23:00:00+00:00,-0.8000001907348633,3.506814479827881
5904,2008-06-13 01:00:00+00:00,13.800000190734863,17.39612579345703
5904,2008-03-07 18:00:00+00:00,5.0,7.537764072418213
